GO_ID,GO_term,GUPPI_loc
GO:0005829,cytosol,Cytosol
GO:0005886,plasma membrane,Membrane
GO:0005634,nucleus,Nucleus
GO:0005654,nucleoplasm,Nucleus
GO:0005737,cytoplasm,Cytosol
GO:0005576,extracellular region,Extracellular
GO:0016020,membrane,Membrane
GO:0016021,integral component of membrane,Membrane
GO:0005739,mitochondrion,Mitochondrion
GO:0070062,extracellular exosome,Extracellular
GO:0005615,extracellular space,Extracellular
GO:0005783,endoplasmic reticulum,
GO:0005794,Golgi apparatus,
GO:0005789,endoplasmic reticulum membrane,Membrane
GO:0005856,cytoskeleton,Cytosol
GO:0005887,integral component of plasma membrane,Membrane
GO:0005743,mitochondrial inner membrane,Mitochondrion
GO:0005730,nucleolus,Nucleus
GO:0000139,Golgi membrane,Membrane
GO:0045202,synapse,
GO:0042995,cell projection,
GO:0030054,cell junction,
GO:0005768,endosome,
GO:0000790,nuclear chromatin,Nucleus
GO:0043231,intracellular membrane-bounded organelle,
GO:0009986,cell surface,Membrane
GO:0005796,Golgi lumen,
GO:0062023,collagen-containing extracellular matrix,Extracellular
GO:0048471,perinuclear region of cytoplasm,Cytosol
GO:0031410,cytoplasmic vesicle,
GO:0005759,mitochondrial matrix,Mitochondrion
GO:0005764,lysosome,
GO:0005929,cilium,
GO:0005813,centrosome,
GO:0032991,protein-containing complex,
GO:0005694,chromosome,
GO:0005765,lysosomal membrane,
GO:0005635,nuclear envelope,
GO:0010008,endosome membrane,
GO:0030425,dendrite,
GO:0005788,endoplasmic reticulum lumen,
GO:0005925,focal adhesion,
GO:0043005,neuron projection,
GO:0016324,apical plasma membrane,
GO:0030424,axon,
GO:0016607,nuclear speck,
GO:0005741,mitochondrial outer membrane,
GO:0005874,microtubule,
GO:0043025,neuronal cell body,
GO:0005769,early endosome,
GO:0009897,external side of plasma membrane,
GO:0005777,peroxisome,
GO:0005575,cellular_component,
GO:0005815,microtubule organizing center,
GO:0014069,postsynaptic density,
GO:0045211,postsynaptic membrane,
GO:0005923,bicellular tight junction,
GO:0016323,basolateral plasma membrane,
GO:0045121,membrane raft,
GO:0005840,ribosome,
GO:0031012,extracellular matrix,
GO:0015629,actin cytoskeleton,
GO:0016604,nuclear body,
GO:0005667,transcription regulator complex,
GO:0031965,nuclear membrane,
GO:0005814,centriole,
GO:0000775,"chromosome, centromeric region",
GO:0005882,intermediate filament,
GO:0030027,lamellipodium,
GO:0098978,glutamatergic synapse,
GO:0030665,clathrin-coated vesicle membrane,
GO:0031901,early endosome membrane,
GO:0005911,cell-cell junction,
GO:0030496,midbody,
GO:0005819,spindle,
GO:0031514,motile cilium,
GO:0032588,trans-Golgi network membrane,
GO:0000776,kinetochore,
GO:0043235,receptor complex,
GO:0005912,adherens junction,
GO:0005802,trans-Golgi network,
GO:0005811,lipid droplet,
GO:0005770,late endosome,
GO:0043197,dendritic spine,
GO:0005681,spliceosomal complex,
GO:0036064,ciliary basal body,
GO:0005604,basement membrane,
GO:0005778,peroxisomal membrane,
GO:0008021,synaptic vesicle,
GO:0030133,transport vesicle,
GO:0030659,cytoplasmic vesicle membrane,
GO:0000922,spindle pole,
GO:0012507,ER to Golgi transport vesicle membrane,
GO:0030426,growth cone,
GO:0031966,mitochondrial membrane,
GO:0031982,vesicle,
GO:0008076,voltage-gated potassium channel complex,
GO:0016605,PML body,
GO:0005643,nuclear pore,
GO:1990904,ribonucleoprotein complex,
GO:0030018,Z disc,
GO:0005938,cell cortex,
GO:0055037,recycling endosome,
GO:0015630,microtubule cytoskeleton,
GO:0005747,mitochondrial respiratory chain complex I,
GO:0000932,P-body,
GO:0043204,perikaryon,
GO:0031902,late endosome membrane,
GO:0000784,"nuclear chromosome, telomeric region",
GO:0042383,sarcolemma,
GO:0012505,endomembrane system,
GO:0098793,presynapse,
GO:0043202,lysosomal lumen,
GO:0000785,chromatin,
